dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
government administrative information,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",government administrative information,
government census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",government census,
government census figures,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Government census figures,
government databases,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",government databases,
government figures,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Government figures,
government financial management information systems,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Government Financial Management Information Systems,
government information systems,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",government information systems,
government lists of unregistered villages,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",government lists of unregistered villages,
government of tanzania rapid needs assessment,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Government of Tanzania rapid needs assessment,
government official statistics,unclear,place not stated,—,unknown,1,1,False,official statistics series,"{""unclear"": 1}",Government official statistics,
government registries,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",government registries,
government reports and logs of data platforms,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",government reports and logs of data platforms,
government-led interagency rapid assessment,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",government-led Interagency Rapid Assessment,
government-wide and private sector data assets,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",government-wide and private sector data assets,
gps/level survey,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,household or phone survey,"{""point_geocoded"": 1}",GPS/level survey data,
gr invoices and payment receipts,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",GR invoices and payment receipts,
grade 3 aslo,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Grade 3 ASLO,
graduate tracking system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""unclear"": 1}",Graduate tracking system,
graduates outcome survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Graduates Outcome Survey,
greater metro manila area risk assessment program,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Greater Metro Manila Area Risk Assessment Program,
green and future cities project,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Green and Future Cities Project,
green complexity index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Green Complexity Index,
green complexity potential,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Green Complexity Potential,
green credit statistics system,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""non_spatial"": 1}",Green Credit Statistics System,
green investment survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",2019 Green Investment Survey,
grenada education statistical digest,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",Grenada Education Statistical Digest 2015,
grenada labor force survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Grenada Labor Force Survey,
grid3,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,satellite / raster / index,"{""point_geocoded"": 1}",GRID3,
gridded population,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"satellite / raster / index, household or phone survey, monitoring / tracking system","{""point_geocoded"": 1}",gridded population data,
gridded reanalysis,national_spatial_derived,mapped / satellite,country only,yes — coordinates or a layer exists,1,1,False,satellite / raster / index,"{""national_spatial_derived"": 1}",Gridded reanalysis data,
grievance log,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Grievance Log,
grievance mechanism (gm) records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Grievance Mechanism (GM) records,
grievance redress mechanisms databases,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",Grievance Redress Mechanisms databases,
grievance redress system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",Grievance Redress System data,
grm records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",GRM records,
grm registers of madarail apmf and adema,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}","GRM registers of Madarail, APMF and ADEMA",
grm registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",GRM registry,
gross secondary enrolment rate,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",gross secondary enrolment rate,
ground,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"satellite / raster / index, monitoring / tracking system","{""point_geocoded"": 1}",ground data,
ground-based surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",ground-based surveys,
ground-level,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",ground-level data,
ground-measured resource,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",ground-measured resource data,
groundwater cadaster,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",groundwater cadaster data,
groundwater monitoring,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",groundwater monitoring,
groundwater monitoring boreholes,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"monitoring / tracking system, facility / asset / infrastructure records","{""point_geocoded"": 1}",groundwater monitoring boreholes,
groundwater monitoring network,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",groundwater monitoring network,
groundwater monitoring networks,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,monitoring / tracking system,"{""point_geocoded"": 1}",groundwater monitoring networks,
groundwater monitoring pilot,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,monitoring / tracking system,"{""point_geocoded"": 1}",groundwater monitoring pilot,
growth diagnostics for uzbekistan,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Growth Diagnostics for Uzbekistan,
growth diagnostics for uzbekistan study,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Growth Diagnostics for Uzbekistan Study,
gse project progress reports,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"registry / administrative database, monitoring / tracking system","{""non_spatial"": 1}",GSE Project Progress Reports,
gsma,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",GSMA data,
gsma data,non_spatial,no place,—,unknown,1,1,False,facility / asset / infrastructure records,"{""non_spatial"": 1}",GSMA Data 2022,
gsma data q2,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",GSMA data Q2 2020,
gsma mobile connectivity index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",GSMA Mobile Connectivity Index,
gsma s network coverage maps,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",GSMA’s Network Coverage Maps,
gsma sims per unique subscriber,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",GSMA SIMs Per Unique Subscriber,
gso/wb poverty line,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",GSO/WB poverty line,
gsqac,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",GSQAC,
gst transactional,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",GST transactional data,
gstn,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",GSTN,
guarantee claim records and loan registers,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",guarantee claim records and loan registers,
guatemala population census,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Guatemala Population Census,
guinea bissau emergency food security project,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Guinea Bissau Emergency Food Security Project,
guinea s country demographic information,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Guinea’s country demographic information,
gujarat achievements survey,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Gujarat Achievements Survey,
guyana covid-19 emergency response project,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Guyana COVID-19 Emergency Response Project,
guyana women s health and life experiences survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2019 Guyana Women’s Health and Life Experiences Survey,
h/h survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",H/H survey,
haisc records,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",HAISC records,
haiti mobility data platform,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Haiti Mobility Data Platform,
haiti urbanization review,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Haiti Urbanization Review,
haiti vulnerability tracking,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",Haiti Vulnerability Tracking,
haq index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HAQ index,
harmonised index of consumer prices,admin_linked,named area,country only,no — aggregate,1,1,False,official statistics series,"{""admin_linked"": 1}",Harmonised Index of Consumer Prices,
harmonized health facility assessment-service delivery indicator,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""unclear"": 1}",Harmonized health facility assessment-Service Delivery Indicators,
harmonized health facility assessmentservice delivery indicators,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""unclear"": 1}",Harmonized Health Facility AssessmentService Delivery Indicators,
harmonized health facility survey,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",2023 Harmonized Health Facility Survey,
harmonized household living conditions survey,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Harmonized Household Living Conditions Survey data,
harmonized household living conditions surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Harmonized Household Living Conditions Surveys,
harmonized poverty survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",2018 harmonized poverty survey,
harmonized survey of household living conditions,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Harmonized Survey of Household Living Conditions,
harmonized survey on households living standards,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Harmonized Survey on Households Living Standards,
harvard atlas of economic complexity,non_spatial,no place,—,no — aggregate,1,1,False,household or phone survey,"{""non_spatial"": 1}",Harvard Atlas of Economic Complexity,
hazard,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",hazard data,
hazard and climate assessment maps and,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",hazard and climate assessment maps and data,
hazard exposure maps,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",hazard exposure maps,
hazard maps,admin_linked,named area,not stated,unknown,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",hazard maps,
hazard monitoring and forecasting,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,monitoring / tracking system,"{""point_geocoded"": 1}",hazard monitoring and forecasting,
hbs 12,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",HBS 2011–12,
hbs-slc,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",HBS-SLC,
hcc/gpg,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",HCC/GPG data,
hces,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",HCES,
hci survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""non_spatial"": 1}",HCI survey,
hco,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",HCO data,
hdi,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HDI data,
hdi ranking,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HDI ranking data,
hdim,admin_linked,named area,not stated,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",HDIM,
hdm-4,non_spatial,no place,—,unknown,1,1,False,facility / asset / infrastructure records,"{""non_spatial"": 1}",HDM-4,
hdm-4 analysis,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HDM-4 analysis,
hdr report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HDR report 2020,
hds,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",HDS-II,
health and demographics surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",health and demographics surveys,
health and meteorologic,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",health and meteorologic data,
health and social security register,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",health and social security register,
health congress reports,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",annual health congress reports,
health emr,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",health EMR,
health equity and financial protection indicators,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Health Equity and Financial Protection Indicators,
health facility patient exit survey,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 1}",Health Facility Patient Exit Survey,
health facility surveys,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",health facility surveys,
health facility-based data managed by moh,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",health facility-based data managed by the MoH,
health for all,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",Health for all database,
health indicator monitoring,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",health indicator monitoring,
health indicators,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Health indicators,
health intervention prioritization statistics,unclear,place not stated,—,yes — coordinates or a layer exists,1,1,False,"official statistics series, mapped layer / geospatial product","{""unclear"": 1}",Health Intervention Prioritization statistics,
health management information systems,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",health management information systems,
health nutrition outcomes ( ),unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Health nutrition outcomes (baseline),
health outcome indicators,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Health outcome indicators,
health reports,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Annual Health Reports,
health resources & services availability monitoring system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",Health Resources & Services Availability Monitoring System,
health resources and services availability monitoring system,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"official statistics series, monitoring / tracking system","{""point_geocoded"": 1}",Health Resources and Services Availability Monitoring System,
health resources availability monitoring system,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"monitoring / tracking system, facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 1}",Health Resources Availability Monitoring System,
health resources tracking system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",health resources tracking system,
health security expenditures,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",health security expenditures,
health service and commodities,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",health service and commodities data,
health service user surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",health service user surveys,
health services mapping exercise,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""point_geocoded"": 1}",Health Services Mapping exercise,
health stats,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Health Stats,
health status survey of syrian refugees in turkey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Health Status Survey of Syrian Refugees in Turkey,
health survey report,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Health Survey Report,
health survey update,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Annual Health Survey update,
health surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Health Surveys 2006-2018,
health worker register,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",health worker register,
health worker registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",health worker registry,
healthcare access and quality index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Healthcare Access and Quality Index,
healthy life expectancy at birth,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Healthy Life Expectancy at Birth,
herfindahl-hirschman index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Herfindahl-Hirschman Index data,
hermas,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",HeRMAS,
hesitancy surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",hesitancy surveys,
hh surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",HH surveys,
hiecs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",HIECS,
hies and diaspora survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",HIES and Diaspora survey,
hies household income and expenditure survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",HIES Household Income and Expenditure Survey,
high frequency cell phone survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",high frequency cell phone survey,
high frequency mobile phone survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",High Frequency Mobile Phone Survey,
high frequency mobile vulnerability analysis and mapping,admin_linked,named area,not stated,yes — coordinates or a layer exists,1,1,False,"household or phone survey, mapped layer / geospatial product","{""admin_linked"": 1}",high frequency Mobile Vulnerability Analysis and Mapping,
high frequency phone monitoring survey report,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",High Frequency Phone Monitoring Survey report,
high frequency survey using mobile phones,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",high frequency survey using mobile phones,
high-frequency covid-19 survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",High-Frequency COVID-19 Survey,
high-frequency crisis monitoring survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",high-frequency crisis monitoring survey,
high-frequency indicators,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",high-frequency indicators,
high-frequency phone survey of households,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",High-Frequency Phone Survey of Households,
high-frequency phone survey results,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",high-frequency phone survey results,
high-frequency survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",high-frequency survey data,
high-frequency survey on covid-19,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",high-frequency survey on COVID-19,
high-quality,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""unclear"": 1}",high-quality data,
high-resolution real-time weather,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",high-resolution real-time weather data,
highfrequency surveys,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, monitoring / tracking system, facility / asset / infrastructure records","{""non_spatial"": 1}",highfrequency surveys,
himachal pradesh economic survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",Himachal Pradesh Economic Survey,
historic air quality,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"monitoring / tracking system, facility / asset / infrastructure records","{""unclear"": 1}",historic air quality data,
historical credit,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",historical credit data,
historical data archives,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",historical data archives,
historical data on floods and earthquakes,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",historical data on floods and earthquakes,
historical paper archives of birth registration,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",historical paper archives of birth registration,
hiv estimation report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HIV Estimation report – 2017,
hiv/aids information system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",HIV/AIDS Information System,
hl7,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""non_spatial"": 1}",HL7 data,
hmis of doh,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",HMIS of DOH,
hmis report,unclear,place not stated,—,unknown,1,1,False,official statistics series,"{""unclear"": 1}",Annual HMIS report,
hmis/dhis2,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",HMIS/DHIS2 data,
hoa groundwater information system,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",HoA Groundwater Information System,
hoa socio-economic indicators,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",HoA Socio-economic Indicators,
honduras ehphm,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2011-2019 Honduras EHPHM,
honduras national demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Honduras National Demographic and Health Survey,
honduras national dhs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Honduras National DHS,
honduras permanent multipurpose household survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Honduras Permanent Multipurpose Household Survey,
hospital delivery registers,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",hospital delivery registers,
hospital equipment census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Hospital equipment census,
hospital records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",hospital records,
house budget survey,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",2022 House Budget Survey,
household access to ict survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Household Access to ICT Survey,
household and a firm level survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household and a firm level survey,
household and census,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",household and census data,
household and establishment surveys,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",household and establishment surveys,
household and intercept surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Household and intercept surveys,
household and labor force surveys,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",household and labor force surveys,
household budget and labor force surveys,non_spatial,no place,—,no — aggregate,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",household budget and labor force surveys,
household budget and living conditions survey,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Household Budget and Living Conditions Survey,
household budget survey f,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Household Budget Survey f,
household confidence index,non_spatial,no place,—,no — aggregate,1,1,False,household or phone survey,"{""non_spatial"": 1}",household confidence index,
household connection,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",Household connection database,
household consumption,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",household consumption data,
