dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
malawi harmonized health facility assessment,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",2019 Malawi Harmonized Health Facility Assessment,
malawi multiple indicator cluster survey,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Malawi Multiple Indicator Cluster Survey,
maldives population and housing census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Maldives Population and Housing Census 2014,
management information system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",management information system,
management information system of se,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",management information system of the SE,
mandalgovi-arvaikheer ohtl geodesy engineering survey report,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,household or phone survey,"{""point_geocoded"": 1}",Mandalgovi-Arvaikheer OHTL Geodesy engineering survey report,
manifest,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",manifest data,
manual accounting records,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",manual accounting records,
manual or video traffic surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""point_geocoded"": 1}",Manual or video traffic surveys,
map,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""point_geocoded"": 1}",MAP,
map af16-20,non_spatial,no place,—,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""non_spatial"": 1}",MAP AF16-20,
mapa de la pobreza,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",mapa de la pobreza,
mapa de pobreza,admin_linked,named area,province / region / state,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",mapa de pobreza,
mapping of agencies supporting msme development,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""point_geocoded"": 1}",mapping of agencies supporting MSME development,
maps of flood prone maps,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",maps of flood prone maps,
march consumer price index,non_spatial,no place,—,no — aggregate,1,1,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",March 2020 Consumer Price Index,
market,unclear,place not stated,—,unknown,1,1,False,"official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",market data,
market assessment of off-grid solar products,non_spatial,no place,—,yes — coordinates or a layer exists,1,1,False,"satellite / raster / index, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Market Assessment of off-grid solar products,
market location,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"official statistics series, facility / asset / infrastructure records","{""point_geocoded"": 1}",market location data,
market remoteness index,admin_linked,named area,local (ward/village/camp/kebele),no — aggregate,1,1,False,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1}",Market remoteness index,
market research conducted by mvct,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1}",market research conducted by MVCT,
market survey of 621 energy access companies,non_spatial,no place,—,no — aggregate,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",market survey of 621 energy access companies,
market survey of stand-alone commercial refrigeration equipment,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",market survey of stand-alone commercial refrigeration equipment,
master health service functionality,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",master health service functionality database,
master plan household survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2016 Master Plan Household Survey,
mastercard index of women entrepreneurs,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",MasterCard Index of Women Entrepreneurs,
maternal and neonatal death audit reports,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",maternal and neonatal death audit reports,
may expenditure figures,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",May 2024 expenditure figures,
mca-21,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""unclear"": 1}",MCA-21,
mch clinic reports,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",MCH clinic annual reports,
mdi-1,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",MDI-1,
me pdo table,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",ME PDO Table,
meas real time school monitoring,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 1}",MEAs’ real time school monitoring data,
measure 15 administrative,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Measure 15 administrative data,
measurement of early learning and quality outcomes,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Measurement of Early Learning and Quality Outcomes,
mec supervision reports,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",MEC supervision reports,
melqo,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",MELQO,
mental health atlas,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Mental health atlas 2020,
mesrs,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""non_spatial"": 1}",MESRS,
meteorological records,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Meteorological records,
metered generation,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",metered generation data,
metro ridership,admin_linked,named area,not stated,unknown,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",metro ridership data,
metrological,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",metrological data,
mewr hydro-meteorological records,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,official statistics series,"{""point_geocoded"": 1}",MEWR hydro-meteorological records,
mewr hydromet data logs,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,monitoring / tracking system,"{""point_geocoded"": 1}",MEWR hydromet data logs,
meys ict unit,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""non_spatial"": 1}",MEYS ICT Unit,
mfds corea,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MFDS COREA,
mhem s and mof websites,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MHEM’s and MoF websites,
mhis,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",MHIS,
micro watershed atlas of india,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Micro Watershed Atlas of India 2015,
micro-data from available surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",micro-data from available surveys,
mics household survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",MICS household survey,
mics-4/idrs,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",MICS-4/IDRS-2010,
mics2014/15,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MICS2014/15,
mid-term socioeconomic survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",mid-term socioeconomic survey,
mid-year economic and fiscal outlook,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Mid-Year Economic and Fiscal Outlook,
midline and endline household survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",midline and endline household survey,
midterm evaluation survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",midterm evaluation survey,
midterm survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",midterm survey,
miemis,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MIEMIS,
migrantes,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Migrantes,
migration colombia,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Migration Colombia 2020,
minedh statistics,unclear,place not stated,—,unknown,1,1,False,official statistics series,"{""unclear"": 1}",MINEDH statistics,
mini steps survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Mini STEPS survey,
mini-demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""unclear"": 1}",mini-Demographic and Health Survey,
mini-demographic and health surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Mini-Demographic and Health surveys,
mini-dhs surveys,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Annual mini-DHS surveys,
mini-poverty income consumption and expenditure surveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}","mini-Poverty, Income, Consumption and Expenditure Surveys",
ministry,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Ministry data,
ministry of interior risk registers,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Ministry of Interior risk registers,
minr,national_spatial_derived,mapped / satellite,country only,yes — coordinates or a layer exists,1,1,False,mapped layer / geospatial product,"{""national_spatial_derived"": 1}",MINR,
miqyes barometer,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MIQYES barometer,
mis based grm,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",MIS based GRM database,
mis data and reports,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MIS data and reports,
mis data reports,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MIS data reports,
mis data/reports,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MIS data/reports,
mis database of beneficiaries,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MIS database of beneficiaries,
mis database of subprojects,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MIS database of subprojects,
mis progress report,non_spatial,no place,—,unknown,1,1,False,registry / administrative database,"{""non_spatial"": 1}","MIS, annual progress report",
misau reports,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",MISAU reports,
misti data,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MISTI data 2022,
mlhs,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MLHS database,
mlhs records,admin_linked,named area,country only,no — aggregate,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MLHS Records,
mlsa pit monitoring,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",MLSA PIT monitoring,
mlsp,admin_linked,named area,district / sub-county,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",MLSP data,
mlsp administrative,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MLSP administrative data,
mlspp s,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MLSPP’s data,
mlss,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"official statistics series, registry / administrative database","{""unclear"": 1}",MLSS Baseline,
mlss midline,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""non_spatial"": 1}",MLSS midline,
mmeirs,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",MMEIRS,
mo ibrahim index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Mo Ibrahim Index,
mo ibrahima index on governance in africa,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2022 Mo Ibrahima Index on Governance in Africa,
mobile,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",mobile data,
mobile cellular subscriptions,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Mobile cellular subscriptions,
mobile data from cell phones,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",mobile data from cell phones,
mobile mapping study of ramu highway road conditions,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"facility / asset / infrastructure records, mapped layer / geospatial product","{""point_geocoded"": 1}",mobile mapping study of Ramu Highway road conditions,
mobile phone location,admin_linked,named area,country only,no — aggregate,1,1,False,official statistics series,"{""admin_linked"": 1}",mobile phone location data,
mobile phone surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",mobile phone surveys,
mobile source emissions inventory,admin_linked,named area,not stated,unknown,1,1,False,mapped layer / geospatial product,"{""admin_linked"": 1}",mobile source emissions inventory,
mobile telephone surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",mobile telephone surveys,
mobility,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",mobility data,
moe education management information system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,official statistics series,"{""admin_linked"": 1}",MoE Education Management Information System,
moe implementation progress reports,unclear,place not stated,—,unknown,1,1,False,registry / administrative database,"{""unclear"": 1}",MoE Implementation Progress Reports,
moe piu report,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MoE PIU report,
moe ptt project administrative records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""unclear"": 1}",MoE PTT project administrative records,
moe s performance grading index,unclear,place not stated,—,no — aggregate,1,1,False,"named source, family not stated","{""unclear"": 1}",MoE’s Performance Grading Index,
moecct,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MoECCT data,
moeys school statistics report,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1}",MOEYS school statistics report,
mof debt portfolio records,non_spatial,no place,—,no — aggregate,1,1,False,registry / administrative database,"{""non_spatial"": 1}",MOF debt portfolio records,
mof historical,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MOF historical data,
mof key statistics,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",MoF 2016 Key Statistics,
mofed,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MOFED data,
moh,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",MOH 2017 data,
moh capacity assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MoH capacity assessment,
moh/htss,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",MoH/HTSS,
moh/project reports,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MoH/Project reports,
mohesr,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",MOHESR data,
mohhs key performance indicators report,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",MOHHS Key Performance Indicators Report,
mohhs mch needs assessment,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MOHHS MCH Needs Assessment,
moim digitalization logs,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MOIM digitalization logs,
moim s national id registry,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",MOIM’s national ID registry,
moj,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",MOJ Database,
moldova systematic country diagnostic update,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Moldova Systematic Country Diagnostic Update,
moldovan labor market indicators,non_spatial,no place,—,unknown,1,1,False,"official statistics series, facility / asset / infrastructure records","{""non_spatial"": 1}",Moldovan labor market indicators,
molsa s social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MOLSA’s social registry,
molsw databases,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",MoLSW databases,
monitoring consultant s progress reports,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"registry / administrative database, monitoring / tracking system","{""admin_linked"": 1}",Monitoring consultant's progress reports,
monitoring data from three main agencies,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"registry / administrative database, monitoring / tracking system","{""unclear"": 1}",monitoring data from the three main agencies,
monitoring information systems of lhw and fww,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""unclear"": 1}",monitoring information systems of LHW and FWW,
monitoring program,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""unclear"": 1}",monitoring program,
monitoring system of project implementation unit,admin_linked,named area,urban / rural split,maybe — needs the survey's own geography,1,1,False,"monitoring / tracking system, facility / asset / infrastructure records","{""admin_linked"": 1}",monitoring system of the Project Implementation Unit,
monsoon daily situation report,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Monsoon 2022 Daily Situation Report,
monthly,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",monthly data,
monthly bank statements of designated accounts,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Monthly bank statements of the Designated Accounts,
monthly economic indicators,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Monthly Economic Indicators,
monthly pso invoices prepared by gr,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Monthly PSO invoices prepared by GR,
monthly reports of ecrs,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",monthly reports of eCRs,
monthly reports of pius,non_spatial,no place,—,unknown,1,1,False,registry / administrative database,"{""non_spatial"": 1}",monthly reports of PIUs,
monthly tourist arrivals,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Monthly tourist arrivals,
monthly work certificates,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",Monthly work certificates,
monthly works certificates,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",monthly works certificates,
mopt,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",MOPT,
morocco country climate and development report,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Morocco Country Climate and Development report,
morocco country private sector diagnostic,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Morocco Country Private Sector Diagnostic,
morocco economic monitor,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Morocco Economic Monitor,
mortality information system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Mortality Information System,
mosa amen social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MOSA AMEN Social registry database,
mosd s social registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",MoSD’s Social Registry,
motor vehicle registration,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",Motor vehicle registration,
mozambique census,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Mozambique 2017 Census,
mozambique conflict monitor update,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",Mozambique Conflict Monitor Update,
mozambique demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Mozambique Demographic and Health Survey,
mozambique demographic health survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Mozambique 2022-2024 Demographic Health Survey,
mozambique enterprise survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Mozambique Enterprise Survey 2019,
mozambique logistics kpis,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Mozambique Logistics KPIs,
mozambique poverty assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",Mozambique Poverty Assessment,
mozambique systematic country diagnostic,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Mozambique Systematic Country Diagnostic,
mrv and issuance records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",MRV and issuance records,
mrv asset list,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",MRV asset list,
mrv information,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MRV information,
mrv onboarding,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",MRV onboarding data,
msea s registry of project benefeciary firms,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",MSEA’s registry of project benefeciary firms,
msme credit information,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",MSME credit information,
msme knbs survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2016 MSME KNBS survey,
msme survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",MSME Survey,
msmes and entrepreneurship ecosystems in kenya,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",MSMEs and entrepreneurship ecosystems in Kenya,
msr dynamic registration records,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",MSR dynamic registration records,
msr household roster linked to coremis,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""unclear"": 1}",MSR household roster linked to COREMIS,
mtess databases,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",MTESS databases,
multi - tier framework (mtf) survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Multi - Tier Framework (MTF) survey,
multi-indicator cluster survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Multi-Indicator Cluster Survey,
multi-topic household surveys,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",multi-topic household surveys,
multidimensional sectoral covid-19 vulnerability index,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",multidimensional sectoral COVID-19 vulnerability index,
multiple indicator cluster survey 6,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Multiple Indicator Cluster Survey 6,
multiple indicator cluster survey iraq,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Multiple Indicator Cluster Survey Iraq 2018,
multiple indicators cluster survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Multiple Indicators Cluster Survey 2019,
multipurpose household survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Multipurpose Household Survey,
multisectoral rapid needs assessment,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",multisectoral rapid needs assessment,
multiyear health profiles,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",multiyear health profiles,
municipal assessment of 14 beneficiary municipalities,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",municipal assessment of 14 beneficiary municipalities,
municipal financial,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",municipal financial data,
municipal fiscal cadasters,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",municipal fiscal cadasters,
municipal operations and maintenance records,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",municipal operations and maintenance records,
municipal records,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",municipal records,
municipal risk index,admin_linked,named area,country only,no — aggregate,1,1,False,"named source, family not stated","{""admin_linked"": 1}",Municipal Risk Index,
municipal water statistics,non_spatial,no place,—,unknown,1,1,False,official statistics series,"{""non_spatial"": 1}",Municipal Water Statistics,
municipality records,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",Municipality Records,
myanmar demographic and health survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Myanmar Demographic and Health Survey,
myanmar enterprise survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Myanmar 2016 Enterprise Survey,
myanmar household poverty and living conditions survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Myanmar Household Poverty and Living Conditions Survey,
